# BEAST v1.7.0 Prerelease r4143, r4143
# Generated Fri Jul 14 08:12:49 BST 2017 [seed=1500016368217]
state	posterior	prior	likelihood	treeModel.rootHeight	tmrca(obscura_root)	tmrca(paralog_armi)	yule.birthRate	CP1+2.kappa	CP3.kappa	CP1+2.alpha	CP3.alpha	CP1+2.mu	CP3.mu	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	CP1+2.treeLikelihood	CP3.treeLikelihood	speciation
560000	-60959.1097288685	-224.35833017912532	-60734.751398689375	1.0362221256858075	0.9993408495501557	0.09470578559999043	4.64204538994204	1.8610244305737857	3.6977389558180307	0.5502062923477017	2.999340499715641	0.5549012796256516	1.8901974407486968	0.7860582695230768	0.8645091529244149	0.583212298650296	0.6937112141651368	0.03216492604444627	-30254.908394287148	-30479.84300440223	11.624719502266839
570000	-60955.899631162996	-226.00237785938518	-60729.897253303614	1.0454836299174017	1.0013997544825979	0.086538923083846	3.112848476038648	1.904236138601158	3.6977389558180307	0.5502062923477017	3.7052091150762476	0.5726366892840205	1.854726621431959	0.7859585995182508	0.8770298935882541	0.581743487447963	0.676370504980017	0.046309869228898924	-30258.358115001603	-30471.53913830201	12.211518966289216
580000	-60963.66892581055	-225.36055637509259	-60738.30836943546	1.0313330688566122	1.0013997544825979	0.08603140969365067	3.3764360397271	1.8847700744116787	3.6576412477985416	0.5502062923477017	3.805175288938001	0.5557561717240768	1.8884876565518465	0.7495855700547635	0.8034451014673324	0.583234939478412	0.6493941625453994	-0.026256688312062158	-30269.879328486157	-30468.429040949297	12.811605345433417
590000	-60949.2196511674	-223.31241756659415	-60725.9072336008	1.0525331281506223	0.9996870470751659	0.08770787278143201	4.302589646309486	1.8847700744116787	3.700445445635427	0.47559774363189294	3.4548844592996395	0.5373987461901483	1.9252025076197035	0.7472449895351472	0.8156804568581765	0.5953307529738048	0.6362275035798596	-0.055755608530059036	-30250.267465521756	-30475.639768079047	13.12867033513448
600000	-60957.41483548344	-223.69083837146232	-60733.72399711198	1.0600935367485842	1.000510019385267	0.07968007104951201	4.003100188755259	1.8847700744116787	3.7893131224785934	0.5654856623287537	3.936052896292877	0.5627241452158153	1.8745517095683695	0.7696716940542007	0.7827127205578553	0.6092311008574662	0.6186957143767401	-0.0032355157184909347	-30259.09994250301	-30474.62405460897	13.904298492844022
610000	-60967.046303499716	-224.48546304425287	-60742.560840455466	1.1275107305083432	0.9996596654693154	0.07971569593209846	4.749536166652758	1.7705099714692	3.8648579321256222	0.512811868551323	3.7486394905478253	0.5497863080129016	1.9004273839741967	0.7496276073050354	0.7958882653175912	0.5978030243861294	0.6246519149400965	-0.08622684156088119	-30268.88377622677	-30473.677064228697	12.573122172645723
620000	-60964.024045208156	-223.65782052544327	-60740.366224682715	1.2677115363418408	1.0007048397661007	0.08374137808096963	3.864687468199923	1.8100751365875087	3.8648579321256222	0.49491569027933424	3.100782200740122	0.550454608089809	1.899090783820382	0.6669068532847224	0.7481673865270806	0.554180620632131	0.5755150990786728	0.020790554561587304	-30267.466377598237	-30472.899847084478	12.134146503160752
630000	-60967.149448033895	-225.377613951201	-60741.7718340827	1.3433126082745934	1.000380828997412	0.07942963724705043	4.397758338513973	1.8766170715550594	3.838971621230009	0.5354457420980987	3.7429000913136243	0.5436994277483551	1.9126011445032898	0.7000346506103863	0.7678362971915149	0.5618886794172766	0.5924381805568684	0.06098550700739138	-30246.897915084875	-30494.873918997822	11.68133753978563
640000	-60960.435787963914	-224.6723973005729	-60735.76339066334	1.3094044346614377	0.999953575680058	0.06627599835189382	2.9555067179088717	1.9458307963590804	3.838971621230009	0.5120395988333926	3.4319238786768027	0.5366495332564019	1.9267009334871963	0.7294318758565234	0.7811590692916203	0.5777168235934764	0.5707469364542682	0.052152424179061546	-30236.632950944168	-30499.13043971917	11.713756231173797
650000	-60970.98465305223	-223.82165606072178	-60747.16299699151	1.1564183468013964	0.999953575680058	0.06594398008397484	4.1080770689586386	1.8164734771933724	3.6731920808364764	0.5053629593600786	3.497758816529272	0.5446045439463012	1.9107909121073976	0.6863370325038918	0.767597532478807	0.5778072749934426	0.6873022443862812	0.021207868372088424	-30264.78814711331	-30482.374849878193	12.53629787984357
660000	-60952.34070465322	-228.25418799150708	-60724.086516661715	1.216359100459772	0.9992392879747808	0.07548312392433155	4.740904256231254	1.8525997254073727	3.89972094788075	0.524897688092113	4.154024477576373	0.5615398812446367	1.8769202375107266	0.6613220288859282	0.7390086128762409	0.563870914564553	0.6871192178366399	0.01258293403595563	-30237.80655375985	-30486.27996290187	9.744269263126114
